case_id,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,query,rank,score,top1_minus_top2_margin,retrieved_doc_id,retrieved_doc_type,retrieved_entity,retrieved_slot,retrieved_period_label,retrieved_period_start,retrieved_period_end,retrieved_source_file,retrieved_source_path,expected_entity,expected_slot,expected_period_terms,entity_match,slot_match,period_match,is_expected_match
hard_negative_search_entry_proves_performance,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does a higher search_entry_rate_pct prove better overall store performance?,4,0.61822,0.041281,generated_demo2_retail_memory_facts.json:5,generated_memory_fact,store_C,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
hard_negative_search_entry_proves_performance,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does a higher search_entry_rate_pct prove better overall store performance?,5,0.61642,0.041281,generated_demo2_retail_memory_facts.json:10,generated_memory_fact,store_D,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
hard_negative_estimated_income_profit,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can estimated_income_proxy be treated as audited profit?,1,0.629247,0.015078,retail_ops/data/DATA_DICTIONARY.md:chunk:329,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_estimated_income_profit,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can estimated_income_proxy be treated as audited profit?,2,0.614169,0.015078,retail_ops/data/DATA_DICTIONARY.md:chunk:330,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_estimated_income_profit,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can estimated_income_proxy be treated as audited profit?,3,0.578287,0.015078,retail_ops/data/DATA_DICTIONARY.md:chunk:250,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_estimated_income_profit,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can estimated_income_proxy be treated as audited profit?,4,0.540661,0.015078,retail_ops/data/DATA_DICTIONARY.md:chunk:254,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_estimated_income_profit,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can estimated_income_proxy be treated as audited profit?,5,0.523952,0.015078,generated_demo2_retail_memory_facts.json:17,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,1
mismatch_store_b_april,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was Store B's April 2026 order_conversion_rate_pct?,1,0.574933,0.001745,generated_demo2_retail_memory_facts.json:2,generated_memory_fact,store_B,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,True,True,False,0
mismatch_store_b_april,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was Store B's April 2026 order_conversion_rate_pct?,2,0.573188,0.001745,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,True,0
mismatch_store_b_april,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was Store B's April 2026 order_conversion_rate_pct?,3,0.551594,0.001745,generated_demo2_retail_memory_facts.json:17,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,False,0
mismatch_store_b_april,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was Store B's April 2026 order_conversion_rate_pct?,4,0.548599,0.001745,generated_demo2_retail_memory_facts.json:22,generated_memory_fact,store_F,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,False,0
mismatch_store_b_april,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was Store B's April 2026 order_conversion_rate_pct?,5,0.547481,0.001745,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,False,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,1,0.64977,0.031245,retail_ops/data/DATA_DICTIONARY.md:chunk:313,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,False,False,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,2,0.618525,0.031245,generated_demo2_retail_memory_facts.json:13,generated_memory_fact,store_D,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,True,True,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,3,0.616406,0.031245,retail_ops/data/DATA_DICTIONARY.md:L260,field_contract_row,,top3_sku_amount_concentration,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,False,False,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,4,0.612875,0.031245,generated_demo2_retail_memory_facts.json:23,generated_memory_fact,store_F,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,True,True,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,5,0.610797,0.031245,generated_demo2_retail_memory_facts.json:8,generated_memory_fact,store_C,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,True,True,0
mismatch_store_d_february_refund,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does the current evidence support a claim about Store D's refund_amount in February 2026?,1,0.557355,0.014708,retail_ops/data/DATA_DICTIONARY.md:chunk:361,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,,2026-02; February 2026,False,,False,0
mismatch_store_d_february_refund,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does the current evidence support a claim about Store D's refund_amount in February 2026?,2,0.542647,0.014708,retail_ops/data/DATA_DICTIONARY.md:chunk:284,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,,2026-02; February 2026,False,,False,0
mismatch_store_d_february_refund,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does the current evidence support a claim about Store D's refund_amount in February 2026?,3,0.539779,0.014708,generated_demo2_retail_memory_facts.json:14,generated_memory_fact,store_D,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_D,,2026-02; February 2026,True,,False,0
mismatch_store_d_february_refund,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does the current evidence support a claim about Store D's refund_amount in February 2026?,4,0.528675,0.014708,retail_ops/data/DATA_DICTIONARY.md:chunk:458,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,,2026-02; February 2026,False,,False,0
mismatch_store_d_february_refund,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does the current evidence support a claim about Store D's refund_amount in February 2026?,5,0.52672,0.014708,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_D,,2026-02; February 2026,True,,False,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,1,0.60452,0.001841,generated_demo2_retail_memory_facts.json:14,generated_memory_fact,store_D,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,2,0.60268,0.001841,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,3,0.601498,0.001841,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,4,0.59875,0.001841,generated_retail_memory_facts.json:3,generated_memory_fact,store_A,single_metric_attribution_guard,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,5,0.589534,0.001841,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,2026-04; 2026-03,,True,True,1
ambiguous_compare_search_performance,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store has stronger search performance?,1,0.542765,4e-05,retail_ops/data/DATA_DICTIONARY.md:chunk:140,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store has stronger search performance?,2,0.542725,4e-05,retail_ops/data/DATA_DICTIONARY.md:chunk:69,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store has stronger search performance?,3,0.541219,4e-05,retail_ops/data/DATA_DICTIONARY.md:L889,field_contract_row,,search_term_rank,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store has stronger search performance?,4,0.523491,4e-05,retail_ops/data/DATA_DICTIONARY.md:chunk:383,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store has stronger search performance?,5,0.523369,4e-05,retail_ops/data/DATA_DICTIONARY.md:chunk:243,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_promotion_heavy,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store is more promotion-heavy?,1,0.527535,0.038389,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,,,True,,1
ambiguous_compare_promotion_heavy,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store is more promotion-heavy?,2,0.489146,0.038389,generated_demo2_retail_memory_facts.json:6,generated_memory_fact,store_C,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,True,,1
ambiguous_compare_promotion_heavy,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store is more promotion-heavy?,3,0.489097,0.038389,generated_demo2_retail_memory_facts.json:21,generated_memory_fact,store_F,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,True,,1
ambiguous_compare_promotion_heavy,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store is more promotion-heavy?,4,0.488642,0.038389,retail_ops/data/DATA_DICTIONARY.md:chunk:260,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,activity_lever_profile,,,False,,0
ambiguous_compare_promotion_heavy,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store is more promotion-heavy?,5,0.486931,0.038389,generated_demo2_retail_memory_facts.json:1,generated_memory_fact,store_B,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,True,,1
ambiguous_compare_transaction_conversion,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store has stronger transaction conversion performance?,1,0.594144,0.001288,generated_demo2_retail_memory_facts.json:17,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,transaction_conversion_profile,,,True,,1
ambiguous_compare_transaction_conversion,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store has stronger transaction conversion performance?,2,0.592856,0.001288,generated_demo2_retail_memory_facts.json:22,generated_memory_fact,store_F,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,transaction_conversion_profile,,,True,,1
ambiguous_compare_transaction_conversion,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store has stronger transaction conversion performance?,3,0.592519,0.001288,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,transaction_conversion_profile,,,True,,1
ambiguous_compare_transaction_conversion,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store has stronger transaction conversion performance?,4,0.58998,0.001288,generated_demo2_retail_memory_facts.json:2,generated_memory_fact,store_B,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,transaction_conversion_profile,,,True,,1
ambiguous_compare_transaction_conversion,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store has stronger transaction conversion performance?,5,0.587867,0.001288,generated_demo2_retail_memory_facts.json:7,generated_memory_fact,store_C,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,transaction_conversion_profile,,,True,,1
ambiguous_compare_activity_transfer,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store is better for activity transfer?,1,0.544883,0.002998,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,,,False,,0
ambiguous_compare_activity_transfer,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store is better for activity transfer?,2,0.541885,0.002998,generated_demo2_retail_memory_facts.json:22,generated_memory_fact,store_F,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,False,,0
ambiguous_compare_activity_transfer,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store is better for activity transfer?,3,0.541702,0.002998,generated_demo2_retail_memory_facts.json:17,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,False,,0
ambiguous_compare_activity_transfer,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store is better for activity transfer?,4,0.540001,0.002998,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,False,,0
ambiguous_compare_activity_transfer,ambiguous_comparison,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store is better for activity transfer?,5,0.539666,0.002998,generated_demo2_retail_memory_facts.json:16,generated_memory_fact,store_E,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,True,,1
