case_id,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,query,rank,score,top1_minus_top2_margin,retrieved_doc_id,retrieved_doc_type,retrieved_entity,retrieved_slot,retrieved_period_label,retrieved_period_start,retrieved_period_end,retrieved_source_file,retrieved_source_path,expected_entity,expected_slot,expected_period_terms,entity_match,slot_match,period_match,is_expected_match
hard_negative_best_store_ranking,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which Demo 2 store is the best overall?,5,0.494455,0.008483,retail_ops/data/demo2_source_notes.md:chunk:26,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
hard_negative_search_entry_proves_performance,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Does a higher search_entry_rate_pct prove better overall store performance?,1,0.667964,0.056567,retail_ops/data/DATA_DICTIONARY.md:chunk:330,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
hard_negative_search_entry_proves_performance,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Does a higher search_entry_rate_pct prove better overall store performance?,2,0.611397,0.056567,retail_ops/data/DATA_DICTIONARY.md:chunk:166,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
hard_negative_search_entry_proves_performance,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Does a higher search_entry_rate_pct prove better overall store performance?,3,0.606263,0.056567,retail_ops/data/DATA_DICTIONARY.md:chunk:361,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
hard_negative_search_entry_proves_performance,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Does a higher search_entry_rate_pct prove better overall store performance?,4,0.604719,0.056567,generated_demo2_retail_memory_facts.json:5,generated_memory_fact,store_C,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
hard_negative_search_entry_proves_performance,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Does a higher search_entry_rate_pct prove better overall store performance?,5,0.603898,0.056567,generated_demo2_retail_memory_facts.json:20,generated_memory_fact,store_F,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
hard_negative_estimated_income_profit,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Can estimated_income_proxy be treated as audited profit?,1,0.627055,0.008147,retail_ops/data/DATA_DICTIONARY.md:chunk:333,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_estimated_income_profit,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Can estimated_income_proxy be treated as audited profit?,2,0.618909,0.008147,retail_ops/data/DATA_DICTIONARY.md:chunk:334,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_estimated_income_profit,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Can estimated_income_proxy be treated as audited profit?,3,0.582377,0.008147,retail_ops/data/DATA_DICTIONARY.md:chunk:254,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_estimated_income_profit,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Can estimated_income_proxy be treated as audited profit?,4,0.539159,0.008147,retail_ops/data/DATA_DICTIONARY.md:chunk:258,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_estimated_income_profit,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Can estimated_income_proxy be treated as audited profit?,5,0.488614,0.008147,retail_ops/data/DATA_DICTIONARY.md:chunk:259,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
mismatch_store_b_april,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,What was Store B's April 2026 order_conversion_rate_pct?,1,0.591299,0.018111,generated_demo2_retail_memory_facts.json:2,generated_memory_fact,store_B,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,True,True,False,0
mismatch_store_b_april,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,What was Store B's April 2026 order_conversion_rate_pct?,2,0.573188,0.018111,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,True,0
mismatch_store_b_april,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,What was Store B's April 2026 order_conversion_rate_pct?,3,0.569686,0.018111,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,False,0
mismatch_store_b_april,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,What was Store B's April 2026 order_conversion_rate_pct?,4,0.564252,0.018111,generated_demo2_retail_memory_facts.json:17,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,False,0
mismatch_store_b_april,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,What was Store B's April 2026 order_conversion_rate_pct?,5,0.562691,0.018111,generated_demo2_retail_memory_facts.json:22,generated_memory_fact,store_F,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,False,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,1,0.650443,0.029236,retail_ops/data/DATA_DICTIONARY.md:chunk:317,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,False,False,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,2,0.621208,0.029236,generated_demo2_retail_memory_facts.json:13,generated_memory_fact,store_D,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,True,True,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,3,0.619251,0.029236,retail_ops/data/DATA_DICTIONARY.md:L263,field_contract_row,,top3_sku_amount_concentration,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,False,False,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,4,0.616125,0.029236,generated_demo2_retail_memory_facts.json:8,generated_memory_fact,store_C,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,True,True,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,5,0.615082,0.029236,generated_demo2_retail_memory_facts.json:23,generated_memory_fact,store_F,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,True,True,0
mismatch_store_d_february_refund,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Does the current evidence support a claim about Store D's refund_amount in February 2026?,1,0.555478,0.011878,retail_ops/data/DATA_DICTIONARY.md:chunk:365,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,,2026-02; February 2026,False,,False,0
mismatch_store_d_february_refund,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Does the current evidence support a claim about Store D's refund_amount in February 2026?,2,0.543601,0.011878,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_D,,2026-02; February 2026,True,,False,0
mismatch_store_d_february_refund,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Does the current evidence support a claim about Store D's refund_amount in February 2026?,3,0.543522,0.011878,retail_ops/data/DATA_DICTIONARY.md:chunk:288,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,,2026-02; February 2026,False,,False,0
mismatch_store_d_february_refund,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Does the current evidence support a claim about Store D's refund_amount in February 2026?,4,0.535359,0.011878,generated_demo2_retail_memory_facts.json:14,generated_memory_fact,store_D,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_D,,2026-02; February 2026,True,,False,0
mismatch_store_d_february_refund,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Does the current evidence support a claim about Store D's refund_amount in February 2026?,5,0.529907,0.011878,retail_ops/data/DATA_DICTIONARY.md:chunk:459,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,,2026-02; February 2026,False,,False,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,1,0.608985,0.007486,generated_demo2_retail_memory_facts.json:14,generated_memory_fact,store_D,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,2,0.601498,0.007486,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,3,0.600065,0.007486,generated_retail_memory_facts.json:3,generated_memory_fact,store_A,single_metric_attribution_guard,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,4,0.595322,0.007486,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,5,0.589534,0.007486,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,2026-04; 2026-03,,True,True,1
ambiguous_compare_search_performance,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store has stronger search performance?,1,0.540559,0.000563,retail_ops/data/DATA_DICTIONARY.md:chunk:144,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store has stronger search performance?,2,0.539997,0.000563,retail_ops/data/DATA_DICTIONARY.md:L899,field_contract_row,,search_term_rank,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store has stronger search performance?,3,0.538023,0.000563,retail_ops/data/DATA_DICTIONARY.md:chunk:70,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store has stronger search performance?,4,0.523526,0.000563,retail_ops/data/DATA_DICTIONARY.md:chunk:387,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store has stronger search performance?,5,0.522766,0.000563,retail_ops/data/DATA_DICTIONARY.md:chunk:247,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_promotion_heavy,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store is more promotion-heavy?,1,0.527535,0.039123,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,,,True,,1
ambiguous_compare_promotion_heavy,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store is more promotion-heavy?,2,0.488413,0.039123,retail_ops/data/DATA_DICTIONARY.md:chunk:264,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,activity_lever_profile,,,False,,0
ambiguous_compare_promotion_heavy,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store is more promotion-heavy?,3,0.482223,0.039123,retail_ops/data/DATA_DICTIONARY.md:chunk:104,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,activity_lever_profile,,,False,,0
ambiguous_compare_promotion_heavy,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store is more promotion-heavy?,4,0.480541,0.039123,retail_ops/data/DATA_DICTIONARY.md:chunk:344,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,activity_lever_profile,,,False,,0
ambiguous_compare_promotion_heavy,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store is more promotion-heavy?,5,0.478446,0.039123,generated_demo2_retail_memory_facts.json:21,generated_memory_fact,store_F,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,True,,1
ambiguous_compare_transaction_conversion,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store has stronger transaction conversion performance?,1,0.582848,0.002957,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,transaction_conversion_profile,,,True,,0
ambiguous_compare_transaction_conversion,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store has stronger transaction conversion performance?,2,0.579891,0.002957,generated_demo2_retail_memory_facts.json:17,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,transaction_conversion_profile,,,True,,1
ambiguous_compare_transaction_conversion,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store has stronger transaction conversion performance?,3,0.579517,0.002957,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,transaction_conversion_profile,,,True,,1
ambiguous_compare_transaction_conversion,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store has stronger transaction conversion performance?,4,0.576409,0.002957,generated_demo2_retail_memory_facts.json:7,generated_memory_fact,store_C,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,transaction_conversion_profile,,,True,,1
ambiguous_compare_transaction_conversion,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,f094db90ac51f7645ea7bbf9150831a46b0f39bd,Which store has stronger transaction conversion performance?,5,0.575546,0.002957,generated_demo2_retail_memory_facts.json:2,generated_memory_fact,store_B,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,transaction_conversion_profile,,,True,,1
