case_id,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,query,rank,score,top1_minus_top2_margin,retrieved_doc_id,retrieved_doc_type,retrieved_entity,retrieved_slot,retrieved_period_label,retrieved_period_start,retrieved_period_end,retrieved_source_file,retrieved_source_path,expected_entity,expected_slot,expected_period_terms,entity_match,slot_match,period_match,is_expected_match
hard_negative_search_entry_proves_performance,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Does a higher search_entry_rate_pct prove better overall store performance?,1,0.668296,0.046629,retail_ops/data/DATA_DICTIONARY.md:chunk:330,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
hard_negative_search_entry_proves_performance,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Does a higher search_entry_rate_pct prove better overall store performance?,2,0.621667,0.046629,generated_demo2_retail_memory_facts.json:20,generated_memory_fact,store_F,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
hard_negative_search_entry_proves_performance,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Does a higher search_entry_rate_pct prove better overall store performance?,3,0.619413,0.046629,generated_demo2_retail_memory_facts.json:15,generated_memory_fact,store_E,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
hard_negative_search_entry_proves_performance,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Does a higher search_entry_rate_pct prove better overall store performance?,4,0.616839,0.046629,generated_demo2_retail_memory_facts.json:5,generated_memory_fact,store_C,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
hard_negative_search_entry_proves_performance,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Does a higher search_entry_rate_pct prove better overall store performance?,5,0.615137,0.046629,generated_demo2_retail_memory_facts.json:10,generated_memory_fact,store_D,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
hard_negative_estimated_income_profit,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Can estimated_income_proxy be treated as audited profit?,1,0.627037,0.008216,retail_ops/data/DATA_DICTIONARY.md:chunk:333,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_estimated_income_profit,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Can estimated_income_proxy be treated as audited profit?,2,0.618821,0.008216,retail_ops/data/DATA_DICTIONARY.md:chunk:334,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_estimated_income_profit,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Can estimated_income_proxy be treated as audited profit?,3,0.582562,0.008216,retail_ops/data/DATA_DICTIONARY.md:chunk:254,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_estimated_income_profit,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Can estimated_income_proxy be treated as audited profit?,4,0.539444,0.008216,retail_ops/data/DATA_DICTIONARY.md:chunk:258,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_estimated_income_profit,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Can estimated_income_proxy be treated as audited profit?,5,0.523822,0.008216,generated_demo2_retail_memory_facts.json:22,generated_memory_fact,store_F,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,1
mismatch_store_b_april,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,What was Store B's April 2026 order_conversion_rate_pct?,1,0.575142,0.001931,generated_demo2_retail_memory_facts.json:2,generated_memory_fact,store_B,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,True,True,False,0
mismatch_store_b_april,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,What was Store B's April 2026 order_conversion_rate_pct?,2,0.573211,0.001931,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,True,0
mismatch_store_b_april,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,What was Store B's April 2026 order_conversion_rate_pct?,3,0.551025,0.001931,generated_demo2_retail_memory_facts.json:17,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,False,0
mismatch_store_b_april,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,What was Store B's April 2026 order_conversion_rate_pct?,4,0.547886,0.001931,generated_demo2_retail_memory_facts.json:22,generated_memory_fact,store_F,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,False,0
mismatch_store_b_april,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,What was Store B's April 2026 order_conversion_rate_pct?,5,0.547173,0.001931,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,False,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,1,0.649684,0.030776,retail_ops/data/DATA_DICTIONARY.md:chunk:317,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,False,False,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,2,0.618908,0.030776,retail_ops/data/DATA_DICTIONARY.md:L263,field_contract_row,,top3_sku_amount_concentration,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,False,False,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,3,0.617548,0.030776,generated_demo2_retail_memory_facts.json:13,generated_memory_fact,store_D,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,True,True,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,4,0.61257,0.030776,generated_demo2_retail_memory_facts.json:23,generated_memory_fact,store_F,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,True,True,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,5,0.609204,0.030776,generated_demo2_retail_memory_facts.json:8,generated_memory_fact,store_C,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,True,True,0
mismatch_store_d_february_refund,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Does the current evidence support a claim about Store D's refund_amount in February 2026?,1,0.55519,0.011761,retail_ops/data/DATA_DICTIONARY.md:chunk:365,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,,2026-02; February 2026,False,,False,0
mismatch_store_d_february_refund,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Does the current evidence support a claim about Store D's refund_amount in February 2026?,2,0.54343,0.011761,retail_ops/data/DATA_DICTIONARY.md:chunk:288,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,,2026-02; February 2026,False,,False,0
mismatch_store_d_february_refund,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Does the current evidence support a claim about Store D's refund_amount in February 2026?,3,0.539231,0.011761,generated_demo2_retail_memory_facts.json:14,generated_memory_fact,store_D,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_D,,2026-02; February 2026,True,,False,0
mismatch_store_d_february_refund,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Does the current evidence support a claim about Store D's refund_amount in February 2026?,4,0.531251,0.011761,retail_ops/data/DATA_DICTIONARY.md:chunk:462,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_D,,2026-02; February 2026,False,,False,0
mismatch_store_d_february_refund,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Does the current evidence support a claim about Store D's refund_amount in February 2026?,5,0.526694,0.011761,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_D,,2026-02; February 2026,True,,False,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,1,0.604066,0.00095,generated_demo2_retail_memory_facts.json:14,generated_memory_fact,store_D,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,2,0.603116,0.00095,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,3,0.600879,0.00095,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,4,0.598903,0.00095,generated_retail_memory_facts.json:3,generated_memory_fact,store_A,single_metric_attribution_guard,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,5,0.590762,0.00095,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,2026-04; 2026-03,,True,True,1
ambiguous_compare_search_performance,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store has stronger search performance?,1,0.541026,0.001421,retail_ops/data/DATA_DICTIONARY.md:chunk:144,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store has stronger search performance?,2,0.539605,0.001421,retail_ops/data/DATA_DICTIONARY.md:L899,field_contract_row,,search_term_rank,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store has stronger search performance?,3,0.537913,0.001421,retail_ops/data/DATA_DICTIONARY.md:chunk:70,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store has stronger search performance?,4,0.522733,0.001421,retail_ops/data/DATA_DICTIONARY.md:chunk:247,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store has stronger search performance?,5,0.522655,0.001421,retail_ops/data/DATA_DICTIONARY.md:chunk:387,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_promotion_heavy,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store is more promotion-heavy?,1,0.527858,0.039381,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,,,True,,1
ambiguous_compare_promotion_heavy,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store is more promotion-heavy?,2,0.488476,0.039381,generated_demo2_retail_memory_facts.json:21,generated_memory_fact,store_F,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,True,,1
ambiguous_compare_promotion_heavy,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store is more promotion-heavy?,3,0.488476,0.039381,retail_ops/data/DATA_DICTIONARY.md:chunk:264,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,activity_lever_profile,,,False,,0
ambiguous_compare_promotion_heavy,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store is more promotion-heavy?,4,0.487999,0.039381,generated_demo2_retail_memory_facts.json:6,generated_memory_fact,store_C,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,True,,1
ambiguous_compare_promotion_heavy,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store is more promotion-heavy?,5,0.486833,0.039381,generated_demo2_retail_memory_facts.json:1,generated_memory_fact,store_B,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,True,,1
ambiguous_compare_transaction_conversion,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store has stronger transaction conversion performance?,1,0.594492,0.001806,generated_demo2_retail_memory_facts.json:17,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,transaction_conversion_profile,,,True,,1
ambiguous_compare_transaction_conversion,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store has stronger transaction conversion performance?,2,0.592686,0.001806,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,transaction_conversion_profile,,,True,,1
ambiguous_compare_transaction_conversion,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store has stronger transaction conversion performance?,3,0.592095,0.001806,generated_demo2_retail_memory_facts.json:22,generated_memory_fact,store_F,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,transaction_conversion_profile,,,True,,1
ambiguous_compare_transaction_conversion,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store has stronger transaction conversion performance?,4,0.591676,0.001806,generated_demo2_retail_memory_facts.json:2,generated_memory_fact,store_B,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,transaction_conversion_profile,,,True,,1
ambiguous_compare_transaction_conversion,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,Which store has stronger transaction conversion performance?,5,0.587666,0.001806,generated_demo2_retail_memory_facts.json:7,generated_memory_fact,store_C,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,transaction_conversion_profile,,,True,,1
