case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.613182,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,0.0
negative_delivery_stability,negative_delivery_stability::01_original,original,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the most stable delivery performance in March 2026?,Which store had the most stable delivery performance in March 2026?,0.497668,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:24,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard |  | single_metric_attribution_guard,store_C | store_E | store_D |  | store_F,False,False,False,0.0
negative_delivery_stability,negative_delivery_stability::02_shortened,shortened,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the most stable delivery performance in March 2026?,Which store had most stable delivery performance in March 2026?,0.498774,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:24,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard |  | single_metric_attribution_guard,store_C | store_E | store_D |  | store_F,False,False,False,0.001106
negative_delivery_stability,negative_delivery_stability::03_paraphrased,paraphrased,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the most stable delivery performance in March 2026?,what merchant store had the most stable delivery performance in March 2026?,0.497733,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:24 | retail_ops/data/demo2_source_notes.md:chunk:8,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | ,store_C | store_E | store_D | store_F | ,False,False,False,6.5e-05
negative_delivery_stability,negative_delivery_stability::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the most stable delivery performance in March 2026?,Whcih store had the most stable delivery performance in March 2026? ??,0.495879,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:14 | generated_retail_memory_facts.json:2,single_metric_attribution_guard |  | single_metric_attribution_guard | single_metric_attribution_guard | transaction_conversion_profile,store_C |  | store_E | store_D | store_A,False,False,False,-0.001789
negative_delivery_stability,negative_delivery_stability::05_keyword_order_changed,keyword_order_changed,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the most stable delivery performance in March 2026?,stable delivery performance in March 2026? Which store had the most,0.538564,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:24 | generated_demo2_retail_memory_facts.json:4,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_E | store_D | store_F | store_B,False,False,False,0.040896
hard_negative_activity_roi,hard_negative_activity_roi::01_original,original,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct show activity ROI?,0.713684,retail_ops/data/DATA_DICTIONARY.md:chunk:284,,,retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:408 | retail_ops/data/DATA_DICTIONARY.md:L210, |  |  |  | activity_order_share_pct, |  |  |  | ,True,True,False,0.0
hard_negative_activity_roi,hard_negative_activity_roi::02_shortened,shortened,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct activity ROI?,0.704949,retail_ops/data/DATA_DICTIONARY.md:chunk:284,,,retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/DATA_DICTIONARY.md:chunk:408 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:361, |  |  |  | , |  |  |  | ,True,True,False,-0.008735
hard_negative_activity_roi,hard_negative_activity_roi::03_paraphrased,paraphrased,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct summarize activity activity-cost interpretation?,0.719895,retail_ops/data/demo2_source_notes.md:chunk:17,,,retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/DATA_DICTIONARY.md:L210 | retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:chunk:339, |  | activity_order_share_pct |  | , |  |  |  | ,True,True,True,0.006211
hard_negative_activity_roi,hard_negative_activity_roi::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct show activiyt ROI? ??,0.711947,retail_ops/data/DATA_DICTIONARY.md:chunk:284,,,retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:408 | retail_ops/data/DATA_DICTIONARY.md:L210, |  |  |  | activity_order_share_pct, |  |  |  | ,True,True,False,-0.001737
hard_negative_activity_roi,hard_negative_activity_roi::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct show activity ROI? evidence,0.696863,retail_ops/data/DATA_DICTIONARY.md:chunk:284,,,retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/DATA_DICTIONARY.md:chunk:361 | retail_ops/data/DATA_DICTIONARY.md:chunk:408, |  |  |  | , |  |  |  | ,True,True,False,-0.016821
hard_negative_region_type_grouping,hard_negative_region_type_grouping::01_original,original,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Can region_type be used as a hard peer-grouping rule?,Can region_type be used as a hard peer-grouping rule?,0.601893,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:59, |  |  |  | , |  |  |  | ,True,True,False,0.0
hard_negative_region_type_grouping,hard_negative_region_type_grouping::02_shortened,shortened,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Can region_type be used as a hard peer-grouping rule?,Can region_type be used as hard peer-grouping rule?,0.600072,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:59, |  |  |  | , |  |  |  | ,True,True,False,-0.001821
hard_negative_region_type_grouping,hard_negative_region_type_grouping::03_paraphrased,paraphrased,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Can region_type be used as a hard peer-grouping rule?,What evidence is available for: Can region_type be used as a hard peer-grouping rule?,0.59154,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:59 | retail_ops/data/DATA_DICTIONARY.md:chunk:31, |  |  |  | , |  |  |  | ,True,True,False,-0.010353
hard_negative_region_type_grouping,hard_negative_region_type_grouping::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Can region_type be used as a hard peer-grouping rule?,Can regino_type be used as a hard peer-grouping rule? ??,0.519693,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:37, |  |  |  | , |  |  |  | ,True,False,False,-0.0822
hard_negative_region_type_grouping,hard_negative_region_type_grouping::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Can region_type be used as a hard peer-grouping rule?,as a hard peer-grouping rule? Can region_type be used,0.625345,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:59 | retail_ops/data/DATA_DICTIONARY.md:chunk:31, |  |  |  | , |  |  |  | ,True,True,False,0.023452
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::01_original,original,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,0.689099,retail_ops/data/DATA_DICTIONARY.md:L263,top3_sku_amount_concentration,,retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/demo2_source_notes.md:chunk:19 | generated_demo2_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:23,top3_sku_amount_concentration |  |  | top3_sku_product_mix_note | top3_sku_product_mix_note, |  |  | store_B | store_F,True,True,False,0.0
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::02_shortened,shortened,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,Does top3_sku_transaction_amount_share_pct prove full category sales structure?,0.688051,retail_ops/data/DATA_DICTIONARY.md:L263,top3_sku_amount_concentration,,retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/demo2_source_notes.md:chunk:19 | retail_ops/data/DATA_DICTIONARY.md:chunk:408 | generated_demo2_retail_memory_facts.json:3,top3_sku_amount_concentration |  |  |  | top3_sku_product_mix_note, |  |  |  | store_B,True,True,False,-0.001048
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::03_paraphrased,paraphrased,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,What evidence is available for: Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,0.699249,retail_ops/data/DATA_DICTIONARY.md:L263,top3_sku_amount_concentration,,retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/demo2_source_notes.md:chunk:19 | generated_demo2_retail_memory_facts.json:23 | retail_ops/data/DATA_DICTIONARY.md:L255,top3_sku_amount_concentration |  |  | top3_sku_product_mix_note | missing_top3_sku_amount_evidence, |  |  | store_F | ,True,True,False,0.01015
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,Does top3_sku_transaction_amount_sharep_ct prove the full category sales structure? ??,0.687832,retail_ops/data/DATA_DICTIONARY.md:L263,top3_sku_amount_concentration,,retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:317 | generated_demo2_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:23,top3_sku_amount_concentration |  | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, |  | store_B | store_C | store_F,True,True,False,-0.001267
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,full category sales structure? Does top3_sku_transaction_amount_share_pct prove the,0.708853,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/demo2_source_notes.md:chunk:19 | generated_demo2_retail_memory_facts.json:23 | generated_demo2_retail_memory_facts.json:3, | top3_sku_amount_concentration |  | top3_sku_product_mix_note | top3_sku_product_mix_note, |  |  | store_F | store_B,True,True,True,0.019754
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::01_original,original,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Can Store B's promotion strategy be copied directly to Store C?,Can Store B's promotion strategy be copied directly to Store C?,0.505359,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | retail_ops/data/demo2_source_notes.md:chunk:8 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:4 | retail_ops/data/DATA_DICTIONARY.md:chunk:121,single_metric_attribution_guard |  | activity_lever_profile | single_metric_attribution_guard | ,store_C |  | store_A | store_B | ,False,False,False,0.0
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::02_paraphrased,paraphrased,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Can Store B's promotion strategy be copied directly to Store C?,Can merchant store B's activity strategy be copied directly to merchant store C?,0.55889,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:6 | generated_retail_memory_facts.json:1,single_metric_attribution_guard | single_metric_attribution_guard | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_C | store_B | store_B | store_C | store_A,True,False,False,0.053531
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::03_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Can Store B's promotion strategy be copied directly to Store C?,Can Store B's promotion strategy be coiped directly to Store C? ??,0.50408,retail_ops/data/demo2_source_notes.md:chunk:8,,,retail_ops/data/demo2_source_notes.md:chunk:8 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:4 | retail_ops/data/DATA_DICTIONARY.md:chunk:344, | activity_lever_profile | single_metric_attribution_guard | single_metric_attribution_guard | , | store_A | store_C | store_B | ,False,False,True,-0.001279
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::04_keyword_order_changed,keyword_order_changed,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Can Store B's promotion strategy be copied directly to Store C?,be copied directly to Store C? Can Store B's promotion strategy,0.52319,retail_ops/data/demo2_source_notes.md:chunk:8,,,retail_ops/data/demo2_source_notes.md:chunk:8 | retail_ops/data/DATA_DICTIONARY.md:chunk:121 | retail_ops/data/DATA_DICTIONARY.md:chunk:344 | generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:4, |  |  | single_metric_attribution_guard | single_metric_attribution_guard, |  |  | store_C | store_B,False,False,True,0.017831
hard_negative_best_store_ranking,hard_negative_best_store_ranking::01_original,original,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store is the best overall?,Which Demo 2 store is the best overall?,0.540521,retail_ops/data/DATA_DICTIONARY.md:chunk:379,,,retail_ops/data/DATA_DICTIONARY.md:chunk:379 | retail_ops/data/DATA_DICTIONARY.md:chunk:82 | retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:12 | retail_ops/data/demo2_source_notes.md:chunk:26, |  |  |  | , |  |  |  | ,False,False,False,0.0
hard_negative_best_store_ranking,hard_negative_best_store_ranking::02_shortened,shortened,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store is the best overall?,Which Demo 2 store is best overall?,0.547333,retail_ops/data/DATA_DICTIONARY.md:chunk:379,,,retail_ops/data/DATA_DICTIONARY.md:chunk:379 | retail_ops/data/DATA_DICTIONARY.md:chunk:82 | retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:12 | retail_ops/data/demo2_source_notes.md:chunk:26, |  |  |  | , |  |  |  | ,False,False,False,0.006812
hard_negative_best_store_ranking,hard_negative_best_store_ranking::03_paraphrased,paraphrased,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store is the best overall?,what Demo 2 merchant store is the best overall?,0.55371,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:82 | retail_ops/data/DATA_DICTIONARY.md:chunk:379 | retail_ops/data/DATA_DICTIONARY.md:chunk:12 | retail_ops/data/demo2_source_notes.md:chunk:26, |  |  |  | , |  |  |  | ,False,False,True,0.013189
hard_negative_best_store_ranking,hard_negative_best_store_ranking::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store is the best overall?,Whcih Demo 2 store is the best overall? ??,0.547655,retail_ops/data/DATA_DICTIONARY.md:chunk:82,,,retail_ops/data/DATA_DICTIONARY.md:chunk:82 | retail_ops/data/DATA_DICTIONARY.md:chunk:379 | retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:12 | retail_ops/data/demo2_source_notes.md:chunk:13, |  |  |  | , |  |  |  | ,False,False,True,0.007134
hard_negative_best_store_ranking,hard_negative_best_store_ranking::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store is the best overall?,is the best overall? Which Demo 2 store,0.554143,retail_ops/data/DATA_DICTIONARY.md:chunk:379,,,retail_ops/data/DATA_DICTIONARY.md:chunk:379 | retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:82 | retail_ops/data/DATA_DICTIONARY.md:chunk:12 | retail_ops/data/demo2_source_notes.md:chunk:26, |  |  |  | , |  |  |  | ,False,False,False,0.013622
