case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,reference_threshold_mode,experiment_scope_sha256,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.613415,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,0.0
negative_next_week_subsidy,negative_next_week_subsidy::05_keyword_order_changed,keyword_order_changed,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store should receive the largest subsidy next week?,the largest subsidy next week? Which store should receive,0.496121,generated_demo2_retail_memory_facts.json:11,activity_lever_profile,store_D,generated_demo2_retail_memory_facts.json:11 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:1,activity_lever_profile | top3_sku_product_mix_note | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_D | store_C | store_C | store_F | store_B,False,False,False,0.003248
negative_profit_margin,negative_profit_margin::01_original,original,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store had the best profit margin?,Which store had the best profit margin?,0.497896,retail_ops/data/DATA_DICTIONARY.md:chunk:334,,,retail_ops/data/DATA_DICTIONARY.md:chunk:334 | generated_demo2_retail_memory_facts.json:8 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:18, | top3_sku_product_mix_note | activity_lever_profile | top3_sku_product_mix_note | top3_sku_product_mix_note, | store_C | store_A | store_B | store_E,False,False,False,0.0
negative_profit_margin,negative_profit_margin::02_shortened,shortened,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store had the best profit margin?,Which store had best profit margin?,0.507151,retail_ops/data/DATA_DICTIONARY.md:chunk:334,,,retail_ops/data/DATA_DICTIONARY.md:chunk:334 | generated_demo2_retail_memory_facts.json:8 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:17, | top3_sku_product_mix_note | activity_lever_profile | top3_sku_product_mix_note | transaction_conversion_profile, | store_C | store_A | store_B | store_E,False,False,False,0.009255
negative_profit_margin,negative_profit_margin::03_paraphrased,paraphrased,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store had the best profit margin?,what merchant store had the best profit margin?,0.497785,retail_ops/data/DATA_DICTIONARY.md:chunk:334,,,retail_ops/data/DATA_DICTIONARY.md:chunk:334 | generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:246 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:19, | activity_lever_profile |  | single_metric_attribution_guard | single_metric_attribution_guard, | store_A |  | store_D | store_E,False,False,False,-0.000111
negative_profit_margin,negative_profit_margin::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store had the best profit margin?,Which store had the best profit magrin? ??,0.461765,retail_ops/data/DATA_DICTIONARY.md:chunk:344,,,retail_ops/data/DATA_DICTIONARY.md:chunk:344 | retail_ops/data/DATA_DICTIONARY.md:chunk:254 | generated_demo2_retail_memory_facts.json:8 | retail_ops/data/DATA_DICTIONARY.md:chunk:361 | retail_ops/data/DATA_DICTIONARY.md:chunk:334, |  | top3_sku_product_mix_note |  | , |  | store_C |  | ,False,False,True,-0.036131
negative_profit_margin,negative_profit_margin::05_keyword_order_changed,keyword_order_changed,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store had the best profit margin?,the best profit margin? Which store had,0.517147,retail_ops/data/DATA_DICTIONARY.md:chunk:334,,,retail_ops/data/DATA_DICTIONARY.md:chunk:334 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:18 | generated_demo2_retail_memory_facts.json:13, | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, | store_C | store_B | store_E | store_D,False,False,False,0.019251
negative_delivery_stability,negative_delivery_stability::01_original,original,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store had the most stable delivery performance in March 2026?,Which store had the most stable delivery performance in March 2026?,0.493455,generated_demo2_retail_memory_facts.json:19,single_metric_attribution_guard,store_E,generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:9 | retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:24,single_metric_attribution_guard | single_metric_attribution_guard |  | single_metric_attribution_guard | single_metric_attribution_guard,store_E | store_C |  | store_D | store_F,False,False,False,0.0
negative_delivery_stability,negative_delivery_stability::02_shortened,shortened,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store had the most stable delivery performance in March 2026?,Which store had most stable delivery performance in March 2026?,0.495466,generated_demo2_retail_memory_facts.json:19,single_metric_attribution_guard,store_E,generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:24,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard |  | single_metric_attribution_guard,store_E | store_C | store_D |  | store_F,False,False,False,0.002011
negative_delivery_stability,negative_delivery_stability::03_paraphrased,paraphrased,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store had the most stable delivery performance in March 2026?,what merchant store had the most stable delivery performance in March 2026?,0.493487,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:24 | retail_ops/data/demo2_source_notes.md:chunk:8,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | ,store_C | store_E | store_D | store_F | ,False,False,True,3.2e-05
negative_delivery_stability,negative_delivery_stability::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store had the most stable delivery performance in March 2026?,Whcih store had the most stable delivery performance in March 2026? ??,0.494861,retail_ops/data/demo2_source_notes.md:chunk:8,,,retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:8 | generated_retail_memory_facts.json:3, | single_metric_attribution_guard | single_metric_attribution_guard | top3_sku_product_mix_note | single_metric_attribution_guard, | store_C | store_E | store_C | store_A,False,False,True,0.001406
negative_delivery_stability,negative_delivery_stability::05_keyword_order_changed,keyword_order_changed,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store had the most stable delivery performance in March 2026?,stable delivery performance in March 2026? Which store had the most,0.537066,generated_demo2_retail_memory_facts.json:19,single_metric_attribution_guard,store_E,generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:24 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:4,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard,store_E | store_C | store_F | store_D | store_B,False,False,False,0.043611
hard_negative_activity_roi,hard_negative_activity_roi::01_original,original,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct show activity ROI?,0.713867,retail_ops/data/DATA_DICTIONARY.md:chunk:284,,,retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:L1079 | retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:408, | activity_cost_ratio_pct |  |  | , |  |  |  | ,True,True,False,0.0
hard_negative_activity_roi,hard_negative_activity_roi::02_shortened,shortened,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct activity ROI?,0.704948,retail_ops/data/DATA_DICTIONARY.md:chunk:284,,,retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:chunk:408 | retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/DATA_DICTIONARY.md:L1079 | retail_ops/data/demo2_source_notes.md:chunk:17, |  |  | activity_cost_ratio_pct | , |  |  |  | ,True,True,False,-0.008919
hard_negative_activity_roi,hard_negative_activity_roi::03_paraphrased,paraphrased,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct summarize activity activity-cost interpretation?,0.719868,retail_ops/data/demo2_source_notes.md:chunk:17,,,retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/DATA_DICTIONARY.md:L1079 | retail_ops/data/DATA_DICTIONARY.md:L210 | retail_ops/data/DATA_DICTIONARY.md:chunk:284, |  | activity_cost_ratio_pct | activity_order_share_pct | , |  |  |  | ,True,True,True,0.006001
hard_negative_activity_roi,hard_negative_activity_roi::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct show activiyt ROI? ??,0.711895,retail_ops/data/DATA_DICTIONARY.md:chunk:284,,,retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:L1079 | retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:408, | activity_cost_ratio_pct |  |  | , |  |  |  | ,True,True,False,-0.001972
hard_negative_activity_roi,hard_negative_activity_roi::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct show activity ROI? evidence,0.696911,retail_ops/data/DATA_DICTIONARY.md:chunk:284,,,retail_ops/data/DATA_DICTIONARY.md:chunk:284 | retail_ops/data/DATA_DICTIONARY.md:L1079 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:279 | retail_ops/data/DATA_DICTIONARY.md:chunk:361, | activity_cost_ratio_pct |  |  | , |  |  |  | ,True,True,False,-0.016956
hard_negative_region_type_grouping,hard_negative_region_type_grouping::01_original,original,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Can region_type be used as a hard peer-grouping rule?,Can region_type be used as a hard peer-grouping rule?,0.601956,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:59, |  |  |  | , |  |  |  | ,True,True,False,0.0
hard_negative_region_type_grouping,hard_negative_region_type_grouping::02_shortened,shortened,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Can region_type be used as a hard peer-grouping rule?,Can region_type be used as hard peer-grouping rule?,0.60016,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:59, |  |  |  | , |  |  |  | ,True,True,False,-0.001796
hard_negative_region_type_grouping,hard_negative_region_type_grouping::03_paraphrased,paraphrased,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Can region_type be used as a hard peer-grouping rule?,What evidence is available for: Can region_type be used as a hard peer-grouping rule?,0.591672,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:59 | retail_ops/data/DATA_DICTIONARY.md:chunk:31, |  |  |  | , |  |  |  | ,True,True,False,-0.010284
hard_negative_region_type_grouping,hard_negative_region_type_grouping::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Can region_type be used as a hard peer-grouping rule?,Can regino_type be used as a hard peer-grouping rule? ??,0.519837,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:37, |  |  |  | , |  |  |  | ,True,False,False,-0.082119
hard_negative_region_type_grouping,hard_negative_region_type_grouping::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Can region_type be used as a hard peer-grouping rule?,as a hard peer-grouping rule? Can region_type be used,0.62528,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:59 | retail_ops/data/DATA_DICTIONARY.md:chunk:31, |  |  |  | , |  |  |  | ,True,True,False,0.023324
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::01_original,original,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,0.68877,retail_ops/data/DATA_DICTIONARY.md:L263,top3_sku_amount_concentration,,retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/demo2_source_notes.md:chunk:19 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:3,top3_sku_amount_concentration |  |  | top3_sku_product_mix_note | top3_sku_product_mix_note, |  |  | store_C | store_B,True,True,False,0.0
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::02_shortened,shortened,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,Does top3_sku_transaction_amount_share_pct prove full category sales structure?,0.687903,retail_ops/data/DATA_DICTIONARY.md:L263,top3_sku_amount_concentration,,retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/demo2_source_notes.md:chunk:19 | generated_demo2_retail_memory_facts.json:8 | retail_ops/data/DATA_DICTIONARY.md:chunk:408,top3_sku_amount_concentration |  |  | top3_sku_product_mix_note | , |  |  | store_C | ,True,True,False,-0.000867
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::03_paraphrased,paraphrased,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,What evidence is available for: Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,0.699083,retail_ops/data/DATA_DICTIONARY.md:L263,top3_sku_amount_concentration,,retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/demo2_source_notes.md:chunk:19 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:13,top3_sku_amount_concentration |  |  | top3_sku_product_mix_note | top3_sku_product_mix_note, |  |  | store_C | store_D,True,True,False,0.010313
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,Does top3_sku_transaction_amount_sharep_ct prove the full category sales structure? ??,0.687653,retail_ops/data/DATA_DICTIONARY.md:L263,top3_sku_amount_concentration,,retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:317 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:18,top3_sku_amount_concentration |  | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, |  | store_C | store_B | store_E,True,True,False,-0.001117
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,full category sales structure? Does top3_sku_transaction_amount_share_pct prove the,0.70886,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | generated_demo2_retail_memory_facts.json:8 | retail_ops/data/demo2_source_notes.md:chunk:19 | generated_demo2_retail_memory_facts.json:18, | top3_sku_amount_concentration | top3_sku_product_mix_note |  | top3_sku_product_mix_note, |  | store_C |  | store_E,True,True,True,0.02009
