case_id,variant_id,variant_type,case_type,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.588842,retail_ops/data/DATA_DICTIONARY.md#chunk_3,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/DATA_DICTIONARY.md#chunk_4 | retail_ops/data/demo2_source_notes.md#chunk_2,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,True,False,0.0
negative_delivery_stability,negative_delivery_stability::02_shortened,shortened,negative_unsupported,Which store had the most stable delivery performance in March 2026?,Which store had most stable delivery performance in March 2026?,0.495662,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile,transaction_conversion_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard | retail_ops/outputs/generated_retail_memory_facts.json#5:store_A:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#30:store_F:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile,transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | transaction_conversion_profile,store_A | store_E | store_A | store_F | store_E,False,False,False,0.001023
negative_delivery_stability,negative_delivery_stability::03_paraphrased,paraphrased,negative_unsupported,Which store had the most stable delivery performance in March 2026?,what merchant store had the most stable delivery performance in March 2026?,0.492726,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile,transaction_conversion_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard | retail_ops/outputs/generated_retail_memory_facts.json#5:store_A:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#30:store_F:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile,transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | transaction_conversion_profile,store_A | store_E | store_A | store_F | store_E,False,False,False,-0.001913
negative_delivery_stability,negative_delivery_stability::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,Which store had the most stable delivery performance in March 2026?,Whcih store had the most stable delivery performance in March 2026? ??,0.501233,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile,transaction_conversion_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_retail_memory_facts.json#5:store_A:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#30:store_F:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard,transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard,store_A | store_A | store_E | store_F | store_C,False,False,False,0.006594
negative_delivery_stability,negative_delivery_stability::05_keyword_order_changed,keyword_order_changed,negative_unsupported,Which store had the most stable delivery performance in March 2026?,stable delivery performance in March 2026? Which store had the most,0.536335,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile,transaction_conversion_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#30:store_F:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard,transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard,store_A | store_E | store_F | store_C | store_B,False,False,False,0.041696
hard_negative_activity_roi,hard_negative_activity_roi::01_original,original,hard_negative_boundary,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct show activity ROI?,0.680522,retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile,activity_lever_profile,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile | retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_C | store_A | store_F | store_B | store_E,True,True,False,0.0
hard_negative_activity_roi,hard_negative_activity_roi::02_shortened,shortened,hard_negative_boundary,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct activity ROI?,0.66206,retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile,activity_lever_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_A | store_C | store_F | store_B | store_E,True,True,True,-0.018462
hard_negative_activity_roi,hard_negative_activity_roi::03_paraphrased,paraphrased,hard_negative_boundary,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct summarize activity activity-cost interpretation?,0.692152,retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile,activity_lever_profile,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#14:store_D:activity_lever_profile,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_C | store_F | store_B | store_E | store_D,True,True,False,0.01163
hard_negative_activity_roi,hard_negative_activity_roi::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct show activiyt ROI? ??,0.679442,retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile,activity_lever_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile | retail_ops/data/DATA_DICTIONARY.md#chunk_20,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | document_context,store_A | store_C | store_F | store_B | ,True,True,True,-0.00108
hard_negative_activity_roi,hard_negative_activity_roi::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct show activity ROI? evidence,0.682927,retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile,activity_lever_profile,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile | retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_C | store_F | store_B | store_A | store_E,True,True,False,0.002405
hard_negative_region_type_grouping,hard_negative_region_type_grouping::01_original,original,hard_negative_boundary,Can region_type be used as a hard peer-grouping rule?,Can region_type be used as a hard peer-grouping rule?,0.559889,retail_ops/data/DATA_DICTIONARY.md#chunk_4,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_4 | retail_ops/data/demo2_source_notes.md#chunk_2 | retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/DATA_DICTIONARY.md#chunk_10 | retail_ops/data/DATA_DICTIONARY.md#chunk_6,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,False,False,0.0
hard_negative_region_type_grouping,hard_negative_region_type_grouping::02_shortened,shortened,hard_negative_boundary,Can region_type be used as a hard peer-grouping rule?,Can region_type be used as hard peer-grouping rule?,0.559327,retail_ops/data/DATA_DICTIONARY.md#chunk_4,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_4 | retail_ops/data/demo2_source_notes.md#chunk_2 | retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/DATA_DICTIONARY.md#chunk_10 | retail_ops/data/DATA_DICTIONARY.md#chunk_6,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,False,False,-0.000562
hard_negative_region_type_grouping,hard_negative_region_type_grouping::03_paraphrased,paraphrased,hard_negative_boundary,Can region_type be used as a hard peer-grouping rule?,What evidence is available for: Can region_type be used as a hard peer-grouping rule?,0.563961,retail_ops/data/DATA_DICTIONARY.md#chunk_4,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_4 | retail_ops/data/demo2_source_notes.md#chunk_2 | retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/DATA_DICTIONARY.md#chunk_10 | retail_ops/data/DATA_DICTIONARY.md#chunk_6,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,False,False,0.004072
hard_negative_region_type_grouping,hard_negative_region_type_grouping::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,Can region_type be used as a hard peer-grouping rule?,Can regino_type be used as a hard peer-grouping rule? ??,0.484062,retail_ops/data/DATA_DICTIONARY.md#chunk_4,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_4 | retail_ops/data/DATA_DICTIONARY.md#chunk_24 | retail_ops/data/demo2_source_notes.md#chunk_2 | retail_ops/data/DATA_DICTIONARY.md#chunk_10 | retail_ops/data/DATA_DICTIONARY.md#chunk_3,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,False,False,-0.075827
hard_negative_region_type_grouping,hard_negative_region_type_grouping::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,Can region_type be used as a hard peer-grouping rule?,as a hard peer-grouping rule? Can region_type be used,0.568743,retail_ops/data/DATA_DICTIONARY.md#chunk_4,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_4 | retail_ops/data/demo2_source_notes.md#chunk_2 | retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/DATA_DICTIONARY.md#chunk_10 | retail_ops/data/DATA_DICTIONARY.md#chunk_6,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,False,False,0.008854
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::01_original,original,hard_negative_boundary,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,0.71188,retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note,top3_sku_product_mix_note,store_F,retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_F | store_C | store_D | store_B | store_E,True,True,False,0.0
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::02_shortened,shortened,hard_negative_boundary,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,Does top3_sku_transaction_amount_share_pct prove full category sales structure?,0.70918,retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note,top3_sku_product_mix_note,store_F,retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_F | store_C | store_D | store_B | store_E,True,True,False,-0.0027
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::03_paraphrased,paraphrased,hard_negative_boundary,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,What evidence is available for: Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,0.718842,retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note,top3_sku_product_mix_note,store_F,retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_F | store_D | store_C | store_B | store_E,True,True,False,0.006962
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,Does top3_sku_transaction_amount_sharep_ct prove the full category sales structure? ??,0.701126,retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note,top3_sku_product_mix_note,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_C | store_F | store_D | store_B | store_E,True,True,True,-0.010754
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,full category sales structure? Does top3_sku_transaction_amount_share_pct prove the,0.724904,retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note,top3_sku_product_mix_note,store_F,retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_F | store_C | store_D | store_B | store_E,True,True,False,0.013024
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::01_original,original,hard_negative_boundary,Can Store B's promotion strategy be copied directly to Store C?,Can Store B's promotion strategy be copied directly to Store C?,0.506681,retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard,single_metric_attribution_guard,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/data/DATA_DICTIONARY.md#chunk_24 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile,single_metric_attribution_guard | document_context | single_metric_attribution_guard | visibility_entry_profile | activity_lever_profile,store_B |  | store_C | store_B | store_B,True,False,False,0.0
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::02_paraphrased,paraphrased,hard_negative_boundary,Can Store B's promotion strategy be copied directly to Store C?,Can merchant store B's activity strategy be copied directly to merchant store C?,0.580553,retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile,activity_lever_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#8:store_C:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile | retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#14:store_D:activity_lever_profile,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_B | store_C | store_E | store_A | store_D,True,True,True,0.073872
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::03_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,Can Store B's promotion strategy be copied directly to Store C?,Can Store B's promotion strategy be coiped directly to Store C? ??,0.51084,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile,visibility_entry_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/data/DATA_DICTIONARY.md#chunk_24 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard,visibility_entry_profile | single_metric_attribution_guard | visibility_entry_profile | document_context | single_metric_attribution_guard,store_B | store_B | store_C |  | store_C,True,False,True,0.004159
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::04_keyword_order_changed,keyword_order_changed,hard_negative_boundary,Can Store B's promotion strategy be copied directly to Store C?,be copied directly to Store C? Can Store B's promotion strategy,0.513111,retail_ops/data/DATA_DICTIONARY.md#chunk_11,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_11 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/data/DATA_DICTIONARY.md#chunk_24 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#2:store_B:activity_lever_profile,document_context | visibility_entry_profile | single_metric_attribution_guard | document_context | activity_lever_profile, | store_B | store_B |  | store_B,True,False,True,0.00643
hard_negative_best_store_ranking,hard_negative_best_store_ranking::01_original,original,hard_negative_boundary,Which Demo 2 store is the best overall?,Which Demo 2 store is the best overall?,0.556564,retail_ops/data/DATA_DICTIONARY.md#chunk_8,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard,document_context | document_context | document_context | single_metric_attribution_guard | single_metric_attribution_guard, |  |  | store_B | store_C,True,False,False,0.0
hard_negative_best_store_ranking,hard_negative_best_store_ranking::02_shortened,shortened,hard_negative_boundary,Which Demo 2 store is the best overall?,Which Demo 2 store is best overall?,0.561585,retail_ops/data/DATA_DICTIONARY.md#chunk_8,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard,document_context | document_context | document_context | single_metric_attribution_guard | single_metric_attribution_guard, |  |  | store_B | store_C,True,False,False,0.005021
hard_negative_best_store_ranking,hard_negative_best_store_ranking::03_paraphrased,paraphrased,hard_negative_boundary,Which Demo 2 store is the best overall?,what Demo 2 merchant store is the best overall?,0.537454,retail_ops/data/DATA_DICTIONARY.md#chunk_8,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard,document_context | document_context | document_context | single_metric_attribution_guard | single_metric_attribution_guard, |  |  | store_B | store_D,True,False,False,-0.01911
hard_negative_best_store_ranking,hard_negative_best_store_ranking::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,Which Demo 2 store is the best overall?,Whcih Demo 2 store is the best overall? ??,0.5648,retail_ops/data/DATA_DICTIONARY.md#chunk_8,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/DATA_DICTIONARY.md#chunk_26 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard,document_context | document_context | document_context | document_context | single_metric_attribution_guard, |  |  |  | store_C,True,False,False,0.008236
hard_negative_best_store_ranking,hard_negative_best_store_ranking::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,Which Demo 2 store is the best overall?,is the best overall? Which Demo 2 store,0.569096,retail_ops/data/DATA_DICTIONARY.md#chunk_8,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#30:store_F:single_metric_attribution_guard,document_context | document_context | document_context | single_metric_attribution_guard | single_metric_attribution_guard, |  |  | store_C | store_F,True,False,False,0.012532
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::01_original,original,hard_negative_boundary,Does a higher search_entry_rate_pct prove better overall store performance?,Does a higher search_entry_rate_pct prove better overall store performance?,0.68906,retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile,visibility_entry_profile,store_F,retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_F | store_C | store_D | store_E | store_B,True,True,False,0.0
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::02_shortened,shortened,hard_negative_boundary,Does a higher search_entry_rate_pct prove better overall store performance?,Does higher search_entry_rate_pct prove better overall store performance?,0.689666,retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile,visibility_entry_profile,store_F,retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_F | store_C | store_D | store_E | store_B,True,True,False,0.000606
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::03_paraphrased,paraphrased,hard_negative_boundary,Does a higher search_entry_rate_pct prove better overall store performance?,Does a higher search_entry_rate_pct prove better overall merchant store performance?,0.68619,retail_ops/outputs/generated_retail_memory_facts.json#1:store_A:visibility_entry_profile,visibility_entry_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#1:store_A:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_A | store_F | store_C | store_D | store_B,True,True,True,-0.00287
