case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.61088,retail_ops/data/demo2_source_notes.md:chunk:26,,,retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/demo2_source_notes.md:chunk:13, |  |  |  | , |  |  |  | ,True,True,False,0.0
negative_delivery_stability,negative_delivery_stability::01_original,original,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the most stable delivery performance in March 2026?,Which store had the most stable delivery performance in March 2026?,0.498407,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:24,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard |  | single_metric_attribution_guard,store_C | store_E | store_D |  | store_F,False,False,False,0.0
negative_delivery_stability,negative_delivery_stability::02_shortened,shortened,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the most stable delivery performance in March 2026?,Which store had most stable delivery performance in March 2026?,0.499575,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:24,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard |  | single_metric_attribution_guard,store_C | store_E | store_D |  | store_F,False,False,False,0.001168
negative_delivery_stability,negative_delivery_stability::03_paraphrased,paraphrased,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the most stable delivery performance in March 2026?,what merchant store had the most stable delivery performance in March 2026?,0.498523,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:24,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard |  | single_metric_attribution_guard,store_C | store_E | store_D |  | store_F,False,False,False,0.000116
negative_delivery_stability,negative_delivery_stability::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the most stable delivery performance in March 2026?,Whcih store had the most stable delivery performance in March 2026? ??,0.49674,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:14 | generated_retail_memory_facts.json:2,single_metric_attribution_guard |  | single_metric_attribution_guard | single_metric_attribution_guard | transaction_conversion_profile,store_C |  | store_E | store_D | store_A,False,False,False,-0.001667
negative_delivery_stability,negative_delivery_stability::05_keyword_order_changed,keyword_order_changed,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the most stable delivery performance in March 2026?,stable delivery performance in March 2026? Which store had the most,0.539252,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:24 | generated_demo2_retail_memory_facts.json:4,single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_E | store_D | store_F | store_B,False,False,False,0.040845
hard_negative_activity_roi,hard_negative_activity_roi::01_original,original,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct show activity ROI?,0.715276,retail_ops/data/DATA_DICTIONARY.md:chunk:278,,,retail_ops/data/DATA_DICTIONARY.md:chunk:278 | retail_ops/data/DATA_DICTIONARY.md:chunk:273 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:402 | retail_ops/data/DATA_DICTIONARY.md:L207, |  |  |  | activity_order_share_pct, |  |  |  | ,True,True,False,0.0
hard_negative_activity_roi,hard_negative_activity_roi::02_shortened,shortened,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct activity ROI?,0.707215,retail_ops/data/DATA_DICTIONARY.md:chunk:278,,,retail_ops/data/DATA_DICTIONARY.md:chunk:278 | retail_ops/data/DATA_DICTIONARY.md:chunk:273 | retail_ops/data/DATA_DICTIONARY.md:chunk:402 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:355, |  |  |  | , |  |  |  | ,True,True,False,-0.008061
hard_negative_activity_roi,hard_negative_activity_roi::03_paraphrased,paraphrased,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct summarize activity activity-cost interpretation?,0.719868,retail_ops/data/demo2_source_notes.md:chunk:17,,,retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:273 | retail_ops/data/DATA_DICTIONARY.md:L207 | retail_ops/data/DATA_DICTIONARY.md:chunk:278 | retail_ops/data/DATA_DICTIONARY.md:chunk:439, |  | activity_order_share_pct |  | , |  |  |  | ,True,True,True,0.004592
hard_negative_activity_roi,hard_negative_activity_roi::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct show activiyt ROI? ??,0.713281,retail_ops/data/DATA_DICTIONARY.md:chunk:278,,,retail_ops/data/DATA_DICTIONARY.md:chunk:278 | retail_ops/data/DATA_DICTIONARY.md:chunk:273 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:402 | retail_ops/data/DATA_DICTIONARY.md:L207, |  |  |  | activity_order_share_pct, |  |  |  | ,True,True,False,-0.001995
hard_negative_activity_roi,hard_negative_activity_roi::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does activity_cost_ratio_pct show activity ROI?,Does activity_cost_ratio_pct show activity ROI? evidence,0.698254,retail_ops/data/DATA_DICTIONARY.md:chunk:278,,,retail_ops/data/DATA_DICTIONARY.md:chunk:278 | retail_ops/data/demo2_source_notes.md:chunk:17 | retail_ops/data/DATA_DICTIONARY.md:chunk:273 | retail_ops/data/DATA_DICTIONARY.md:chunk:355 | retail_ops/data/DATA_DICTIONARY.md:chunk:402, |  |  |  | , |  |  |  | ,True,True,False,-0.017022
hard_negative_region_type_grouping,hard_negative_region_type_grouping::01_original,original,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Can region_type be used as a hard peer-grouping rule?,Can region_type be used as a hard peer-grouping rule?,0.601956,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:58, |  |  |  | , |  |  |  | ,True,True,False,0.0
hard_negative_region_type_grouping,hard_negative_region_type_grouping::02_shortened,shortened,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Can region_type be used as a hard peer-grouping rule?,Can region_type be used as hard peer-grouping rule?,0.60016,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:58, |  |  |  | , |  |  |  | ,True,True,False,-0.001796
hard_negative_region_type_grouping,hard_negative_region_type_grouping::03_paraphrased,paraphrased,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Can region_type be used as a hard peer-grouping rule?,What evidence is available for: Can region_type be used as a hard peer-grouping rule?,0.591672,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/DATA_DICTIONARY.md:chunk:58 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:30, |  |  |  | , |  |  |  | ,True,True,False,-0.010284
hard_negative_region_type_grouping,hard_negative_region_type_grouping::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Can region_type be used as a hard peer-grouping rule?,Can regino_type be used as a hard peer-grouping rule? ??,0.519837,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:36, |  |  |  | , |  |  |  | ,True,False,False,-0.082119
hard_negative_region_type_grouping,hard_negative_region_type_grouping::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Can region_type be used as a hard peer-grouping rule?,as a hard peer-grouping rule? Can region_type be used,0.62528,retail_ops/data/demo2_source_notes.md:chunk:15,,,retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/DATA_DICTIONARY.md:chunk:58 | retail_ops/data/DATA_DICTIONARY.md:chunk:30, |  |  |  | , |  |  |  | ,True,True,False,0.023324
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::01_original,original,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,0.683443,retail_ops/data/DATA_DICTIONARY.md:L247,top3_sku_amount_concentration,,retail_ops/data/DATA_DICTIONARY.md:L247 | retail_ops/data/DATA_DICTIONARY.md:chunk:311 | retail_ops/data/demo2_source_notes.md:chunk:19 | generated_demo2_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:23,top3_sku_amount_concentration |  |  | top3_sku_product_mix_note | top3_sku_product_mix_note, |  |  | store_B | store_F,True,True,False,0.0
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::02_shortened,shortened,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,Does top3_sku_transaction_amount_share_pct prove full category sales structure?,0.68261,retail_ops/data/DATA_DICTIONARY.md:L247,top3_sku_amount_concentration,,retail_ops/data/DATA_DICTIONARY.md:L247 | retail_ops/data/DATA_DICTIONARY.md:chunk:311 | retail_ops/data/demo2_source_notes.md:chunk:19 | generated_demo2_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:23,top3_sku_amount_concentration |  |  | top3_sku_product_mix_note | top3_sku_product_mix_note, |  |  | store_B | store_F,True,True,False,-0.000833
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::03_paraphrased,paraphrased,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,What evidence is available for: Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,0.694895,retail_ops/data/DATA_DICTIONARY.md:L247,top3_sku_amount_concentration,,retail_ops/data/DATA_DICTIONARY.md:L247 | retail_ops/data/DATA_DICTIONARY.md:chunk:311 | retail_ops/data/demo2_source_notes.md:chunk:19 | retail_ops/data/DATA_DICTIONARY.md:L239 | generated_demo2_retail_memory_facts.json:23,top3_sku_amount_concentration |  |  | missing_top3_sku_amount_evidence | top3_sku_product_mix_note, |  |  |  | store_F,True,True,False,0.011452
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,Does top3_sku_transaction_amount_sharep_ct prove the full category sales structure? ??,0.683429,retail_ops/data/DATA_DICTIONARY.md:L247,top3_sku_amount_concentration,,retail_ops/data/DATA_DICTIONARY.md:L247 | retail_ops/data/DATA_DICTIONARY.md:chunk:311 | generated_demo2_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:23,top3_sku_amount_concentration |  | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, |  | store_B | store_C | store_F,True,True,False,-1.4e-05
hard_negative_top_sku_category_share,hard_negative_top_sku_category_share::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,full category sales structure? Does top3_sku_transaction_amount_share_pct prove the,0.705569,retail_ops/data/DATA_DICTIONARY.md:chunk:311,,,retail_ops/data/DATA_DICTIONARY.md:chunk:311 | retail_ops/data/DATA_DICTIONARY.md:L247 | retail_ops/data/demo2_source_notes.md:chunk:19 | generated_demo2_retail_memory_facts.json:23 | generated_demo2_retail_memory_facts.json:3, | top3_sku_amount_concentration |  | top3_sku_product_mix_note | top3_sku_product_mix_note, |  |  | store_F | store_B,True,True,True,0.022126
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::01_original,original,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Can Store B's promotion strategy be copied directly to Store C?,Can Store B's promotion strategy be copied directly to Store C?,0.507091,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:4 | generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:115,single_metric_attribution_guard |  | single_metric_attribution_guard | activity_lever_profile | ,store_C |  | store_B | store_A | ,True,False,False,0.0
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::02_paraphrased,paraphrased,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Can Store B's promotion strategy be copied directly to Store C?,Can merchant store B's activity strategy be copied directly to merchant store C?,0.560016,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:6 | generated_retail_memory_facts.json:1,single_metric_attribution_guard | single_metric_attribution_guard | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_C | store_B | store_B | store_C | store_A,True,False,False,0.052925
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::03_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Can Store B's promotion strategy be copied directly to Store C?,Can Store B's promotion strategy be coiped directly to Store C? ??,0.504555,retail_ops/data/demo2_source_notes.md:chunk:8,,,retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:9 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:4 | retail_ops/data/DATA_DICTIONARY.md:chunk:338, | single_metric_attribution_guard | activity_lever_profile | single_metric_attribution_guard | , | store_C | store_A | store_B | ,True,False,True,-0.002536
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::04_keyword_order_changed,keyword_order_changed,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Can Store B's promotion strategy be copied directly to Store C?,be copied directly to Store C? Can Store B's promotion strategy,0.523526,retail_ops/data/demo2_source_notes.md:chunk:8,,,retail_ops/data/demo2_source_notes.md:chunk:8 | retail_ops/data/DATA_DICTIONARY.md:chunk:115 | generated_demo2_retail_memory_facts.json:9 | retail_ops/data/DATA_DICTIONARY.md:chunk:338 | retail_ops/data/DATA_DICTIONARY.md:chunk:375, |  | single_metric_attribution_guard |  | , |  | store_C |  | ,True,False,True,0.016435
hard_negative_best_store_ranking,hard_negative_best_store_ranking::01_original,original,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store is the best overall?,Which Demo 2 store is the best overall?,0.535582,retail_ops/data/DATA_DICTIONARY.md:chunk:373,,,retail_ops/data/DATA_DICTIONARY.md:chunk:373 | retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:81 | retail_ops/data/DATA_DICTIONARY.md:chunk:11 | retail_ops/data/demo2_source_notes.md:chunk:26, |  |  |  | , |  |  |  | ,False,False,False,0.0
hard_negative_best_store_ranking,hard_negative_best_store_ranking::02_shortened,shortened,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store is the best overall?,Which Demo 2 store is best overall?,0.542292,retail_ops/data/DATA_DICTIONARY.md:chunk:373,,,retail_ops/data/DATA_DICTIONARY.md:chunk:373 | retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:81 | retail_ops/data/DATA_DICTIONARY.md:chunk:11 | retail_ops/data/demo2_source_notes.md:chunk:26, |  |  |  | , |  |  |  | ,False,False,False,0.00671
hard_negative_best_store_ranking,hard_negative_best_store_ranking::03_paraphrased,paraphrased,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store is the best overall?,what Demo 2 merchant store is the best overall?,0.553789,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:81 | retail_ops/data/DATA_DICTIONARY.md:chunk:373 | retail_ops/data/DATA_DICTIONARY.md:chunk:11 | retail_ops/data/demo2_source_notes.md:chunk:26, |  |  |  | , |  |  |  | ,False,False,True,0.018207
hard_negative_best_store_ranking,hard_negative_best_store_ranking::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store is the best overall?,Whcih Demo 2 store is the best overall? ??,0.54411,retail_ops/data/DATA_DICTIONARY.md:chunk:81,,,retail_ops/data/DATA_DICTIONARY.md:chunk:81 | retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:373 | retail_ops/data/DATA_DICTIONARY.md:chunk:11 | retail_ops/data/demo2_source_notes.md:chunk:13, |  |  |  | , |  |  |  | ,False,False,True,0.008528
hard_negative_best_store_ranking,hard_negative_best_store_ranking::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store is the best overall?,is the best overall? Which Demo 2 store,0.549282,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:373 | retail_ops/data/DATA_DICTIONARY.md:chunk:81 | retail_ops/data/DATA_DICTIONARY.md:chunk:11 | retail_ops/data/demo2_source_notes.md:chunk:26, |  |  |  | , |  |  |  | ,False,False,True,0.0137
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::01_original,original,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does a higher search_entry_rate_pct prove better overall store performance?,Does a higher search_entry_rate_pct prove better overall store performance?,0.664407,retail_ops/data/DATA_DICTIONARY.md:chunk:324,,,retail_ops/data/DATA_DICTIONARY.md:chunk:324 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_F | store_E | store_C | store_D,True,True,False,0.0
